Time	 FAIRTEN1	 FAIRTEN2	 ANCHTEN1	 CON2PX	 CON2PY	 CON2FZ	 
176.825	 577036	 1.21436e+06	 403794	 -426.94	 739.47	 -4375.27	 
176.85	 576986	 1.21446e+06	 403735	 -426.94	 739.47	 -4345.06	 
176.875	 576918	 1.21456e+06	 403675	 -426.94	 739.47	 -4314.84	 
176.9	 576857	 1.21465e+06	 403615	 -426.94	 739.47	 -4284.61	 
176.925	 576794	 1.21475e+06	 403555	 -426.94	 739.47	 -4254.39	 
176.95	 576742	 1.21486e+06	 403493	 -426.94	 739.47	 -4224.17	 
176.975	 576673	 1.21495e+06	 403431	 -426.94	 739.47	 -4193.95	 
177	 576611	 1.21505e+06	 403368	 -426.94	 739.47	 -4163.74	 
177.025	 576557	 1.21515e+06	 403305	 -426.94	 739.47	 -4133.53	 
177.05	 576490	 1.21525e+06	 403241	 -426.94	 739.47	 -4103.33	 
177.075	 576434	 1.21535e+06	 403178	 -426.94	 739.47	 -4073.14	 
177.1	 576366	 1.21544e+06	 403115	 -426.94	 739.47	 -4042.95	 
177.125	 576309	 1.21554e+06	 403052	 -426.94	 739.47	 -4012.77	 
177.15	 576250	 1.21564e+06	 402989	 -426.94	 739.47	 -3982.6	 
177.175	 576179	 1.21573e+06	 402927	 -426.94	 739.47	 -3952.43	 
177.2	 576125	 1.21584e+06	 402864	 -426.94	 739.47	 -3922.28	 
177.225	 576054	 1.21593e+06	 402802	 -426.94	 739.47	 -3892.13	 
177.25	 575998	 1.21603e+06	 402739	 -426.94	 739.47	 -3862.01	 
177.275	 575928	 1.21612e+06	 402676	 -426.94	 739.47	 -3831.89	 
177.3	 575864	 1.21622e+06	 402614	 -426.94	 739.47	 -3801.79	 
177.325	 575808	 1.21632e+06	 402551	 -426.94	 739.47	 -3771.69	 
177.35	 575738	 1.21641e+06	 402489	 -426.94	 739.47	 -3741.61	 
177.375	 575679	 1.21651e+06	 402426	 -426.94	 739.47	 -3711.54	 
177.4	 575610	 1.21661e+06	 402365	 -426.94	 739.47	 -3681.48	 
177.425	 575550	 1.2167e+06	 402303	 -426.94	 739.47	 -3651.42	 
177.45	 575480	 1.2168e+06	 402241	 -426.94	 739.47	 -3621.38	 
177.475	 575421	 1.2169e+06	 402179	 -426.94	 739.47	 -3591.35	 
177.5	 575350	 1.21699e+06	 402116	 -426.94	 739.47	 -3561.34	 
177.525	 575300	 1.21709e+06	 402053	 -426.94	 739.47	 -3531.34	 
177.55	 575223	 1.21718e+06	 401990	 -426.94	 739.47	 -3501.35	 
177.575	 575164	 1.21728e+06	 401926	 -426.94	 739.47	 -3471.37	 
177.6	 575095	 1.21737e+06	 401863	 -426.94	 739.47	 -3441.4	 
177.625	 575035	 1.21747e+06	 401799	 -426.94	 739.47	 -3411.43	 
177.65	 574967	 1.21757e+06	 401736	 -426.94	 739.47	 -3381.48	 
177.675	 574908	 1.21766e+06	 401673	 -426.94	 739.47	 -3351.52	 
177.7	 574840	 1.21776e+06	 401610	 -426.94	 739.47	 -3321.58	 
177.725	 574782	 1.21786e+06	 401547	 -426.94	 739.47	 -3291.64	 
177.75	 574713	 1.21795e+06	 401485	 -426.94	 739.47	 -3261.7	 
177.775	 574656	 1.21805e+06	 401423	 -426.94	 739.47	 -3231.77	 
177.8	 574595	 1.21815e+06	 401361	 -426.94	 739.47	 -3201.85	 
177.825	 574523	 1.21824e+06	 401299	 -426.94	 739.47	 -3171.94	 
177.85	 574476	 1.21835e+06	 401236	 -426.94	 739.47	 -3142.04	 
177.875	 574399	 1.21843e+06	 401174	 -426.94	 739.47	 -3112.15	 
177.9	 574343	 1.21854e+06	 401111	 -426.94	 739.47	 -3082.28	 
177.925	 574280	 1.21863e+06	 401048	 -426.94	 739.47	 -3052.42	 
177.95	 574219	 1.21873e+06	 400984	 -426.94	 739.47	 -3022.58	 
177.975	 574146	 1.21882e+06	 400921	 -426.94	 739.47	 -2992.76	 
178	 574092	 1.21892e+06	 400858	 -426.94	 739.47	 -2962.95	 
178.025	 574028	 1.21901e+06	 400795	 -426.94	 739.47	 -2933.16	 
178.05	 573968	 1.21911e+06	 400733	 -426.94	 739.47	 -2903.38	 
178.075	 573903	 1.2192e+06	 400672	 -426.94	 739.47	 -2873.61	 
178.1	 573834	 1.2193e+06	 400611	 -426.94	 739.47	 -2843.86	 
178.125	 573777	 1.21939e+06	 400550	 -426.94	 739.47	 -2814.13	 
178.15	 573726	 1.2195e+06	 400490	 -426.94	 739.47	 -2784.42	 
178.175	 573658	 1.21959e+06	 400430	 -426.94	 739.47	 -2754.74	 
178.2	 573597	 1.21968e+06	 400369	 -426.94	 739.47	 -2725.08	 
178.225	 573534	 1.21978e+06	 400309	 -426.94	 739.47	 -2695.46	 
178.25	 573475	 1.21987e+06	 400248	 -426.94	 739.47	 -2665.87	 
178.275	 573421	 1.21997e+06	 400187	 -426.94	 739.47	 -2636.32	 
178.3	 573354	 1.22006e+06	 400126	 -426.94	 739.47	 -2606.79	 
178.325	 573291	 1.22015e+06	 400065	 -426.94	 739.47	 -2577.3	 
178.35	 573231	 1.22025e+06	 400004	 -426.94	 739.47	 -2547.85	 
178.375	 573169	 1.22034e+06	 399943	 -426.94	 739.47	 -2518.42	 
178.4	 573120	 1.22045e+06	 399883	 -426.94	 739.47	 -2489.03	 
178.425	 573059	 1.22054e+06	 399823	 -426.94	 739.47	 -2459.67	 
178.45	 572995	 1.22063e+06	 399764	 -426.94	 739.47	 -2430.33	 
178.475	 572934	 1.22072e+06	 399705	 -426.94	 739.47	 -2401.03	 
178.5	 572884	 1.22083e+06	 399647	 -426.94	 739.47	 -2371.76	 
178.525	 572820	 1.22091e+06	 399589	 -426.94	 739.47	 -2342.53	 
178.55	 572770	 1.22102e+06	 399531	 -426.94	 739.47	 -2313.33	 
178.575	 572705	 1.2211e+06	 399473	 -426.94	 739.47	 -2284.17	 
178.6	 572647	 1.2212e+06	 399415	 -426.94	 739.47	 -2255.04	 
178.625	 572598	 1.2213e+06	 399357	 -426.94	 739.47	 -2225.95	 
178.65	 572536	 1.22139e+06	 399299	 -426.94	 739.47	 -2196.89	 
178.675	 572492	 1.2215e+06	 399241	 -426.94	 739.47	 -2167.86	 
178.7	 572425	 1.22158e+06	 399184	 -426.94	 739.47	 -2138.85	 
178.725	 572373	 1.22168e+06	 399128	 -426.94	 739.47	 -2109.88	 
178.75	 572311	 1.22177e+06	 399071	 -426.94	 739.47	 -2080.93	 
178.775	 572261	 1.22187e+06	 399015	 -426.94	 739.47	 -2052	 
178.8	 572199	 1.22196e+06	 398959	 -426.94	 739.47	 -2023.11	 
178.825	 572150	 1.22206e+06	 398904	 -426.94	 739.47	 -1994.23	 
178.85	 572089	 1.22216e+06	 398848	 -426.94	 739.47	 -1965.39	 
178.875	 572031	 1.22225e+06	 398793	 -426.94	 739.47	 -1936.56	 
178.9	 571993	 1.22236e+06	 398738	 -426.94	 739.47	 -1907.75	 
178.925	 571926	 1.22244e+06	 398684	 -426.94	 739.47	 -1878.95	 
178.95	 571879	 1.22255e+06	 398631	 -426.94	 739.47	 -1850.17	 
178.975	 571816	 1.22264e+06	 398578	 -426.94	 739.47	 -1821.4	 
179	 571770	 1.22274e+06	 398525	 -426.94	 739.47	 -1792.65	 
179.025	 571708	 1.22283e+06	 398473	 -426.94	 739.47	 -1763.92	 
179.05	 571662	 1.22293e+06	 398420	 -426.94	 739.47	 -1735.2	 
179.075	 571600	 1.22302e+06	 398367	 -426.94	 739.47	 -1706.5	 
179.1	 571545	 1.22312e+06	 398314	 -426.94	 739.47	 -1677.82	 
179.125	 571506	 1.22323e+06	 398260	 -426.94	 739.47	 -1649.16	 
179.15	 571440	 1.22332e+06	 398207	 -426.94	 739.47	 -1620.5	 
179.175	 571391	 1.22342e+06	 398154	 -426.94	 739.47	 -1591.85	 
179.2	 571331	 1.22351e+06	 398101	 -426.94	 739.47	 -1563.21	 
179.225	 571283	 1.22361e+06	 398049	 -426.94	 739.47	 -1534.57	 
179.25	 571222	 1.22371e+06	 397997	 -426.94	 739.47	 -1505.93	 
179.275	 571166	 1.2238e+06	 397945	 -426.94	 739.47	 -1477.31	 
179.3	 571121	 1.22391e+06	 397893	 -426.94	 739.47	 -1448.69	 
179.325	 571067	 1.22401e+06	 397840	 -426.94	 739.47	 -1420.09	 
179.35	 571007	 1.22411e+06	 397788	 -426.94	 739.47	 -1391.5	 
179.375	 570959	 1.2242e+06	 397735	 -426.94	 739.47	 -1362.91	 
179.4	 570898	 1.2243e+06	 397683	 -426.94	 739.47	 -1334.32	 
179.425	 570850	 1.2244e+06	 397630	 -426.94	 739.47	 -1305.74	 
179.45	 570790	 1.2245e+06	 397578	 -426.94	 739.47	 -1277.16	 
179.475	 570740	 1.2246e+06	 397525	 -426.94	 739.47	 -1248.58	 
179.5	 570688	 1.22471e+06	 397471	 -426.94	 739.47	 -1220.02	 
179.525	 570624	 1.22479e+06	 397417	 -426.94	 739.47	 -1191.46	 
179.55	 570575	 1.2249e+06	 397363	 -426.94	 739.47	 -1162.91	 
179.575	 570512	 1.22499e+06	 397308	 -426.94	 739.47	 -1134.37	 
179.6	 570464	 1.2251e+06	 397253	 -426.94	 739.47	 -1105.82	 
179.625	 570400	 1.22519e+06	 397198	 -426.94	 739.47	 -1077.28	 
179.65	 570352	 1.2253e+06	 397143	 -426.94	 739.47	 -1048.74	 
179.675	 570296	 1.22539e+06	 397087	 -426.94	 739.47	 -1020.2	 
179.7	 570242	 1.2255e+06	 397032	 -426.94	 739.47	 -991.669	 
179.725	 570183	 1.22559e+06	 396976	 -426.94	 739.47	 -963.135	 
179.75	 570119	 1.22569e+06	 396920	 -426.94	 739.47	 -934.604	 
179.775	 570067	 1.22579e+06	 396864	 -426.94	 739.47	 -906.074	 
179.8	 570013	 1.22589e+06	 396807	 -426.94	 739.47	 -877.548	 
179.825	 569946	 1.22598e+06	 396750	 -426.94	 739.47	 -849.024	 
179.85	 569903	 1.22609e+06	 396693	 -426.94	 739.47	 -820.505	 
179.875	 569839	 1.22618e+06	 396634	 -426.94	 739.47	 -791.988	 
179.9	 569774	 1.22628e+06	 396576	 -426.94	 739.47	 -763.471	 
179.925	 569720	 1.22637e+06	 396518	 -426.94	 739.47	 -734.952	 
179.95	 569665	 1.22648e+06	 396459	 -426.94	 739.47	 -706.429	 
179.975	 569604	 1.22657e+06	 396401	 -426.94	 739.47	 -677.9	 
180	 569554	 1.22668e+06	 396343	 -426.94	 739.47	 -649.367	 
180.025	 569488	 1.22677e+06	 396284	 -426.94	 739.47	 -620.832	 
180.05	 569421	 1.22686e+06	 396225	 -426.94	 739.47	 -592.297	 
180.075	 569366	 1.22696e+06	 396165	 -426.94	 739.47	 -563.763	 
180.1	 569310	 1.22706e+06	 396105	 -426.94	 739.47	 -535.227	 
180.125	 569250	 1.22715e+06	 396045	 -426.94	 739.47	 -506.688	 
180.15	 569200	 1.22726e+06	 395985	 -426.94	 739.47	 -478.146	 
180.175	 569133	 1.22735e+06	 395924	 -426.94	 739.47	 -449.6	 
180.2	 569075	 1.22744e+06	 395864	 -426.94	 739.47	 -421.051	 
180.225	 569014	 1.22754e+06	 395803	 -426.94	 739.47	 -392.497	 
180.25	 568956	 1.22764e+06	 395743	 -426.94	 739.47	 -363.937	 
180.275	 568896	 1.22773e+06	 395683	 -426.94	 739.47	 -335.372	 
180.3	 568845	 1.22783e+06	 395623	 -426.94	 739.47	 -306.803	 
180.325	 568780	 1.22792e+06	 395563	 -426.94	 739.47	 -278.235	 
180.35	 568721	 1.22802e+06	 395503	 -426.94	 739.47	 -249.667	 
180.375	 568662	 1.22811e+06	 395442	 -426.94	 739.47	 -221.101	 
180.4	 568605	 1.22821e+06	 395382	 -426.94	 739.47	 -192.533	 
180.425	 568544	 1.2283e+06	 395322	 -426.94	 739.47	 -163.961	 
180.45	 568495	 1.2284e+06	 395262	 -426.94	 739.47	 -135.385	 
180.475	 568431	 1.22849e+06	 395204	 -426.94	 739.47	 -106.806	 
180.5	 568372	 1.22859e+06	 395145	 -426.94	 739.47	 -78.2261	 
180.525	 568314	 1.22868e+06	 395087	 -426.94	 739.47	 -49.6483	 
180.55	 568256	 1.22878e+06	 395028	 -426.94	 739.47	 -21.0729	 
180.575	 568206	 1.22887e+06	 394970	 -426.94	 739.47	 7.49965	 
180.6	 568143	 1.22897e+06	 394912	 -426.94	 739.47	 36.0684	 
180.625	 568085	 1.22905e+06	 394855	 -426.94	 739.47	 64.6312	 
180.65	 568027	 1.22915e+06	 394797	 -426.94	 739.47	 93.1864	 
180.675	 567970	 1.22924e+06	 394740	 -426.94	 739.47	 121.733	 
180.7	 567915	 1.22934e+06	 394684	 -426.94	 739.47	 150.271	 
180.725	 567864	 1.22944e+06	 394627	 -426.94	 739.47	 178.802	 
180.75	 567803	 1.22953e+06	 394571	 -426.94	 739.47	 207.325	 
180.775	 567746	 1.22962e+06	 394516	 -426.94	 739.47	 235.839	 
180.8	 567691	 1.22972e+06	 394461	 -426.94	 739.47	 264.344	 
180.825	 567634	 1.22981e+06	 394407	 -426.94	 739.47	 292.838	 
180.85	 567578	 1.22991e+06	 394353	 -426.94	 739.47	 321.32	 
180.875	 567523	 1.23e+06	 394299	 -426.94	 739.47	 349.788	 
180.9	 567469	 1.23009e+06	 394246	 -426.94	 739.47	 378.24	 
180.925	 567414	 1.23018e+06	 394192	 -426.94	 739.47	 406.676	 
180.95	 567362	 1.23028e+06	 394139	 -426.94	 739.47	 435.096	 
180.975	 567298	 1.23037e+06	 394086	 -426.94	 739.47	 463.499	 
181	 567260	 1.23048e+06	 394033	 -426.94	 739.47	 491.887	 
181.025	 567200	 1.23056e+06	 393981	 -426.94	 739.47	 520.26	 
181.05	 567147	 1.23066e+06	 393928	 -426.94	 739.47	 548.615	 
181.075	 567092	 1.23075e+06	 393876	 -426.94	 739.47	 576.95	 
181.1	 567031	 1.23084e+06	 393824	 -426.94	 739.47	 605.264	 
181.125	 566991	 1.23094e+06	 393771	 -426.94	 739.47	 633.554	 
181.15	 566936	 1.23104e+06	 393719	 -426.94	 739.47	 661.823	 
181.175	 566880	 1.23113e+06	 393666	 -426.94	 739.47	 690.069	 
181.2	 566821	 1.23122e+06	 393613	 -426.94	 739.47	 718.294	 
181.225	 566774	 1.23131e+06	 393561	 -426.94	 739.47	 746.497	 
181.25	 566732	 1.23142e+06	 393509	 -426.94	 739.47	 774.681	 
181.275	 566674	 1.2315e+06	 393458	 -426.94	 739.47	 802.846	 
181.3	 566612	 1.23159e+06	 393407	 -426.94	 739.47	 830.993	 
181.325	 566566	 1.23169e+06	 393356	 -426.94	 739.47	 859.12	 
181.35	 566517	 1.23179e+06	 393305	 -426.94	 739.47	 887.226	 
181.375	 566473	 1.23188e+06	 393254	 -426.94	 739.47	 915.308	 
181.4	 566416	 1.23198e+06	 393203	 -426.94	 739.47	 943.367	 
181.425	 566362	 1.23206e+06	 393152	 -426.94	 739.47	 971.399	 
181.45	 566303	 1.23216e+06	 393101	 -426.94	 739.47	 999.404	 
181.475	 566262	 1.23226e+06	 393049	 -426.94	 739.47	 1027.38	 
181.5	 566207	 1.23235e+06	 392998	 -426.94	 739.47	 1055.33	 
181.525	 566153	 1.23244e+06	 392946	 -426.94	 739.47	 1083.25	 
181.55	 566102	 1.23253e+06	 392894	 -426.94	 739.47	 1111.15	 
181.575	 566048	 1.23262e+06	 392843	 -426.94	 739.47	 1139.01	 
181.6	 566005	 1.23273e+06	 392791	 -426.94	 739.47	 1166.85	 
181.625	 565945	 1.23281e+06	 392740	 -426.94	 739.47	 1194.65	 
181.65	 565894	 1.23291e+06	 392688	 -426.94	 739.47	 1222.43	 
181.675	 565841	 1.23299e+06	 392637	 -426.94	 739.47	 1250.18	 
181.7	 565797	 1.2331e+06	 392586	 -426.94	 739.47	 1277.89	 
181.725	 565739	 1.23318e+06	 392535	 -426.94	 739.47	 1305.57	 
181.75	 565687	 1.23328e+06	 392483	 -426.94	 739.47	 1333.21	 
181.775	 565634	 1.23336e+06	 392431	 -426.94	 739.47	 1360.82	 
181.8	 565583	 1.23346e+06	 392378	 -426.94	 739.47	 1388.39	 
181.825	 565539	 1.23356e+06	 392325	 -426.94	 739.47	 1415.91	 
181.85	 565490	 1.23366e+06	 392272	 -426.94	 739.47	 1443.4	 
181.875	 565431	 1.23374e+06	 392220	 -426.94	 739.47	 1470.85	 
181.9	 565378	 1.23383e+06	 392167	 -426.94	 739.47	 1498.26	 
181.925	 565333	 1.23393e+06	 392114	 -426.94	 739.47	 1525.63	 
181.95	 565276	 1.23402e+06	 392062	 -426.94	 739.47	 1552.95	 
181.975	 565223	 1.23411e+06	 392009	 -426.94	 739.47	 1580.23	 
182	 565173	 1.2342e+06	 391956	 -426.94	 739.47	 1607.46	 
182.025	 565128	 1.2343e+06	 391903	 -426.94	 739.47	 1634.64	 
182.05	 565081	 1.23439e+06	 391850	 -426.94	 739.47	 1661.77	 
182.075	 565021	 1.23448e+06	 391797	 -426.94	 739.47	 1688.85	 
182.1	 564968	 1.23457e+06	 391744	 -426.94	 739.47	 1715.89	 
182.125	 564924	 1.23467e+06	 391692	 -426.94	 739.47	 1742.89	 
182.15	 564867	 1.23476e+06	 391640	 -426.94	 739.47	 1769.83	 
182.175	 564815	 1.23484e+06	 391588	 -426.94	 739.47	 1796.73	 
182.2	 564764	 1.23494e+06	 391536	 -426.94	 739.47	 1823.58	 
182.225	 564719	 1.23504e+06	 391484	 -426.94	 739.47	 1850.37	 
182.25	 564662	 1.23513e+06	 391432	 -426.94	 739.47	 1877.1	 
182.275	 564610	 1.23521e+06	 391380	 -426.94	 739.47	 1903.78	 
182.3	 564558	 1.23531e+06	 391328	 -426.94	 739.47	 1930.4	 
182.325	 564506	 1.2354e+06	 391276	 -426.94	 739.47	 1956.97	 
182.35	 564462	 1.2355e+06	 391225	 -426.94	 739.47	 1983.49	 
182.375	 564405	 1.23559e+06	 391174	 -426.94	 739.47	 2009.96	 
182.4	 564351	 1.23568e+06	 391122	 -426.94	 739.47	 2036.37	 
182.425	 564301	 1.23577e+06	 391071	 -426.94	 739.47	 2062.73	 
182.45	 564248	 1.23587e+06	 391019	 -426.94	 739.47	 2089.03	 
182.475	 564198	 1.23595e+06	 390968	 -426.94	 739.47	 2115.27	 
182.5	 564146	 1.23605e+06	 390916	 -426.94	 739.47	 2141.46	 
182.525	 564095	 1.23614e+06	 390864	 -426.94	 739.47	 2167.59	 
182.55	 564051	 1.23624e+06	 390813	 -426.94	 739.47	 2193.68	 
182.575	 563986	 1.23632e+06	 390761	 -426.94	 739.47	 2219.7	 
182.6	 563939	 1.23642e+06	 390710	 -426.94	 739.47	 2245.68	 
182.625	 563890	 1.23651e+06	 390659	 -426.94	 739.47	 2271.61	 
182.65	 563846	 1.23662e+06	 390608	 -426.94	 739.47	 2297.49	 
182.675	 563781	 1.23669e+06	 390557	 -426.94	 739.47	 2323.32	 
182.7	 563734	 1.23679e+06	 390506	 -426.94	 739.47	 2349.09	 
182.725	 563685	 1.23688e+06	 390454	 -426.94	 739.47	 2374.82	 
182.75	 563634	 1.23698e+06	 390403	 -426.94	 739.47	 2400.49	 
182.775	 563582	 1.23707e+06	 390351	 -426.94	 739.47	 2426.12	 
182.8	 563531	 1.23717e+06	 390300	 -426.94	 739.47	 2451.71	 
182.825	 563470	 1.23725e+06	 390248	 -426.94	 739.47	 2477.25	 
182.85	 563433	 1.23736e+06	 390197	 -426.94	 739.47	 2502.76	 
182.875	 563377	 1.23744e+06	 390145	 -426.94	 739.47	 2528.22	 
182.9	 563316	 1.23753e+06	 390094	 -426.94	 739.47	 2553.65	 
182.925	 563270	 1.23762e+06	 390042	 -426.94	 739.47	 2579.04	 
182.95	 563219	 1.23772e+06	 389991	 -426.94	 739.47	 2604.38	 
182.975	 563167	 1.23781e+06	 389939	 -426.94	 739.47	 2629.69	 
183	 563116	 1.23791e+06	 389887	 -426.94	 739.47	 2654.97	 
183.025	 563054	 1.23799e+06	 389835	 -426.94	 739.47	 2680.21	 
183.05	 563018	 1.2381e+06	 389783	 -426.94	 739.47	 2705.41	 
183.075	 562960	 1.23818e+06	 389730	 -426.94	 739.47	 2730.59	 
183.1	 562898	 1.23827e+06	 389678	 -426.94	 739.47	 2755.74	 
183.125	 562852	 1.23836e+06	 389626	 -426.94	 739.47	 2780.86	 
183.15	 562809	 1.23847e+06	 389573	 -426.94	 739.47	 2805.96	 
183.175	 562742	 1.23854e+06	 389520	 -426.94	 739.47	 2831.04	 
183.2	 562695	 1.23864e+06	 389467	 -426.94	 739.47	 2856.1	 
183.225	 562644	 1.23873e+06	 389414	 -426.94	 739.47	 2881.14	 
183.25	 562590	 1.23883e+06	 389360	 -426.94	 739.47	 2906.17	 
183.275	 562539	 1.23891e+06	 389307	 -426.94	 739.47	 2931.18	 
183.3	 562487	 1.23901e+06	 389253	 -426.94	 739.47	 2956.18	 
183.325	 562442	 1.2391e+06	 389200	 -426.94	 739.47	 2981.17	 
183.35	 562375	 1.23919e+06	 389147	 -426.94	 739.47	 3006.16	 
183.375	 562328	 1.23928e+06	 389093	 -426.94	 739.47	 3031.15	 
183.4	 562278	 1.23937e+06	 389039	 -426.94	 739.47	 3056.13	 
183.425	 562232	 1.23947e+06	 388986	 -426.94	 739.47	 3081.12	 
183.45	 562166	 1.23955e+06	 388932	 -426.94	 739.47	 3106.11	 
183.475	 562120	 1.23964e+06	 388878	 -426.94	 739.47	 3131.11	 
183.5	 562069	 1.23973e+06	 388824	 -426.94	 739.47	 3156.12	 
183.525	 562024	 1.23983e+06	 388770	 -426.94	 739.47	 3181.15	 
183.55	 561966	 1.23992e+06	 388716	 -426.94	 739.47	 3206.2	 
183.575	 561904	 1.24e+06	 388663	 -426.94	 739.47	 3231.27	 
183.6	 561867	 1.2401e+06	 388610	 -426.94	 739.47	 3256.36	 
183.625	 561811	 1.24018e+06	 388556	 -426.94	 739.47	 3281.48	 
183.65	 561758	 1.24028e+06	 388503	 -426.94	 739.47	 3306.62	 
183.675	 561707	 1.24036e+06	 388450	 -426.94	 739.47	 3331.79	 
183.7	 561653	 1.24046e+06	 388397	 -426.94	 739.47	 3357	 
183.725	 561603	 1.24054e+06	 388343	 -426.94	 739.47	 3382.24	 
183.75	 561552	 1.24063e+06	 388290	 -426.94	 739.47	 3407.51	 
183.775	 561502	 1.24072e+06	 388238	 -426.94	 739.47	 3432.83	 
183.8	 561448	 1.24081e+06	 388185	 -426.94	 739.47	 3458.2	 
183.825	 561400	 1.2409e+06	 388133	 -426.94	 739.47	 3483.61	 
183.85	 561349	 1.24099e+06	 388082	 -426.94	 739.47	 3509.07	 
183.875	 561297	 1.24108e+06	 388030	 -426.94	 739.47	 3534.57	 
183.9	 561248	 1.24117e+06	 387979	 -426.94	 739.47	 3560.12	 
183.925	 561198	 1.24126e+06	 387928	 -426.94	 739.47	 3585.72	 
183.95	 561138	 1.24134e+06	 387877	 -426.94	 739.47	 3611.37	 
183.975	 561103	 1.24144e+06	 387826	 -426.94	 739.47	 3637.07	 
184	 561040	 1.24152e+06	 387775	 -426.94	 739.47	 3662.82	 
184.025	 560996	 1.24161e+06	 387725	 -426.94	 739.47	 3688.63	 
184.05	 560946	 1.24171e+06	 387674	 -426.94	 739.47	 3714.48	 
184.075	 560899	 1.24179e+06	 387624	 -426.94	 739.47	 3740.39	 
184.1	 560839	 1.24188e+06	 387574	 -426.94	 739.47	 3766.35	 
184.125	 560799	 1.24197e+06	 387524	 -426.94	 739.47	 3792.36	 
184.15	 560749	 1.24206e+06	 387475	 -426.94	 739.47	 3818.42	 
184.175	 560693	 1.24214e+06	 387426	 -426.94	 739.47	 3844.52	 
184.2	 560650	 1.24224e+06	 387377	 -426.94	 739.47	 3870.67	 
184.225	 560603	 1.24232e+06	 387328	 -426.94	 739.47	 3896.87	 
184.25	 560545	 1.24241e+06	 387280	 -426.94	 739.47	 3923.1	 
184.275	 560505	 1.2425e+06	 387231	 -426.94	 739.47	 3949.38	 
184.3	 560448	 1.24259e+06	 387182	 -426.94	 739.47	 3975.7	 
184.325	 560407	 1.24268e+06	 387134	 -426.94	 739.47	 4002.05	 
184.35	 560351	 1.24277e+06	 387086	 -426.94	 739.47	 4028.43	 
184.375	 560302	 1.24285e+06	 387038	 -426.94	 739.47	 4054.84	 
184.4	 560261	 1.24295e+06	 386990	 -426.94	 739.47	 4081.27	 
184.425	 560215	 1.24303e+06	 386942	 -426.94	 739.47	 4107.72	 
184.45	 560158	 1.24312e+06	 386894	 -426.94	 739.47	 4134.19	 
184.475	 560108	 1.2432e+06	 386846	 -426.94	 739.47	 4160.67	 
184.5	 560066	 1.2433e+06	 386799	 -426.94	 739.47	 4187.15	 
184.525	 560012	 1.24338e+06	 386751	 -426.94	 739.47	 4213.65	 
184.55	 559962	 1.24347e+06	 386703	 -426.94	 739.47	 4240.14	 
184.575	 559923	 1.24356e+06	 386655	 -426.94	 739.47	 4266.62	 
184.6	 559873	 1.24365e+06	 386607	 -426.94	 739.47	 4293.09	 
184.625	 559819	 1.24373e+06	 386559	 -426.94	 739.47	 4319.54	 
184.65	 559768	 1.24382e+06	 386510	 -426.94	 739.47	 4345.98	 
184.675	 559720	 1.2439e+06	 386462	 -426.94	 739.47	 4372.39	 
184.7	 559678	 1.244e+06	 386414	 -426.94	 739.47	 4398.78	 
184.725	 559625	 1.24408e+06	 386367	 -426.94	 739.47	 4425.14	 
184.75	 559574	 1.24417e+06	 386319	 -426.94	 739.47	 4451.46	 
184.775	 559533	 1.24426e+06	 386271	 -426.94	 739.47	 4477.74	 
184.8	 559479	 1.24434e+06	 386222	 -426.94	 739.47	 4503.97	 
184.825	 559438	 1.24443e+06	 386174	 -426.94	 739.47	 4530.14	 
184.85	 559382	 1.24452e+06	 386126	 -426.94	 739.47	 4556.27	 
184.875	 559340	 1.24461e+06	 386077	 -426.94	 739.47	 4582.33	 
184.9	 559284	 1.24469e+06	 386029	 -426.94	 739.47	 4608.34	 
184.925	 559235	 1.24477e+06	 385980	 -426.94	 739.47	 4634.27	 
184.95	 559186	 1.24486e+06	 385931	 -426.94	 739.47	 4660.13	 
184.975	 559146	 1.24495e+06	 385881	 -426.94	 739.47	 4685.91	 
185	 559090	 1.24504e+06	 385832	 -426.94	 739.47	 4711.62	 
185.025	 559050	 1.24512e+06	 385782	 -426.94	 739.47	 4737.25	 
185.05	 559001	 1.24522e+06	 385733	 -426.94	 739.47	 4762.81	 
185.075	 558946	 1.24529e+06	 385684	 -426.94	 739.47	 4788.29	 
185.1	 558896	 1.24538e+06	 385636	 -426.94	 739.47	 4813.69	 
185.125	 558848	 1.24546e+06	 385587	 -426.94	 739.47	 4839.01	 
185.15	 558806	 1.24556e+06	 385538	 -426.94	 739.47	 4864.23	 
185.175	 558754	 1.24564e+06	 385489	 -426.94	 739.47	 4889.37	 
185.2	 558712	 1.24573e+06	 385440	 -426.94	 739.47	 4914.42	 
185.225	 558659	 1.24581e+06	 385391	 -426.94	 739.47	 4939.37	 
185.25	 558615	 1.24591e+06	 385341	 -426.94	 739.47	 4964.23	 
185.275	 558564	 1.24598e+06	 385292	 -426.94	 739.47	 4989.02	 
185.3	 558513	 1.24607e+06	 385243	 -426.94	 739.47	 5013.72	 
185.325	 558476	 1.24616e+06	 385195	 -426.94	 739.47	 5038.34	 
185.35	 558421	 1.24625e+06	 385147	 -426.94	 739.47	 5062.89	 
185.375	 558382	 1.24633e+06	 385098	 -426.94	 739.47	 5087.34	 
185.4	 558327	 1.24642e+06	 385050	 -426.94	 739.47	 5111.72	 
185.425	 558287	 1.24651e+06	 385001	 -426.94	 739.47	 5136.01	 
185.45	 558233	 1.24659e+06	 384953	 -426.94	 739.47	 5160.22	 
185.475	 558186	 1.24667e+06	 384905	 -426.94	 739.47	 5184.36	 
